year,ranking
2022,"French Bulldog,Labrador Retriever,Golden Retriever,German Shepherd Dog,Poodle,English Bulldog,Rottweiler,Beagle,Dachshund,German Shorthaired Pointer"
2021,"Labrador Retriever,French Bulldog,Golden Retriever,German Shepherd Dog,Poodle,English Bulldog,Beagle,Rottweiler,German Shorthaired Pointer,Dachshund"
2020,"Labrador Retriever,French Bulldog,German Shepherd Dog,Golden Retriever,English Bulldog,Poodle,Beagle,Rottweiler,German Shorthaired Pointer,Dachshund"
2019,"Labrador Retriever,German Shepherd Dog,Golden Retriever,French Bulldog,English Bulldog,Poodle,Beagle,Rottweiler,German Shorthaired Pointer,Pembroke Welsh Corgi"
2018,"Labrador Retriever,German Shepherd Dog,Golden Retriever,French Bulldog,English Bulldog,Beagle,Poodle,Rottweiler,German Shorthaired Pointer,Yorkshire Terrier"
2017,"Labrador Retriever,German Shepherd Dog,Golden Retriever,French Bulldog,English Bulldog,Beagle,Poodle,Rottweiler,Yorkshire Terrier,German Shorthaired Pointer"
2016,"Labrador Retriever,German Shepherd Dog,Golden Retriever,English Bulldog,Beagle,French Bulldog,Poodle,Rottweiler,Yorkshire Terrier,Boxer"
